champion,games,kills per game,deaths per game,assists per game,kda,win %,dmg/min,cs/min,gold/min,avg game time,dmg/gold
Ezreal,7,9.428571428571429,7.857142857142857,18.571428571428573,3.5636363636363635,57.142857142857146,1108.229483282675,1.8844984802431612,650.9574468085107,18.8,1.7024607195386734
Anivia,7,12.285714285714286,10.285714285714286,22.857142857142858,3.4166666666666665,28.571428571428573,1354.2388951870557,2.467278161393384,672.818715861074,23.102380952380948,2.0127842214583755
Vel'Koz,7,12.571428571428571,10.857142857142858,23.0,3.276315789473684,42.857142857142854,1489.1936119873815,1.8572555205047316,644.0713722397476,24.152380952380955,2.312156192890138
Kayle,7,12.857142857142858,11.857142857142858,25.428571428571427,3.2289156626506026,57.142857142857146,1420.5835010060362,3.4473507712944333,693.6552649228706,21.3,2.047967589727723
Ahri,7,9.428571428571429,9.714285714285714,20.571428571428573,3.088235294117647,57.142857142857146,1265.487630827783,2.290675547098002,644.5647002854424,20.01904761904762,1.9633213396069749
Veigar,7,8.285714285714286,10.285714285714286,19.0,2.6527777777777777,42.857142857142854,1005.2030735455543,2.9052323454079763,657.9216977680204,19.521428571428572,1.5278460597297148
Azir,7,8.571428571428571,12.0,17.428571428571427,2.1666666666666665,57.142857142857146,1150.9630652399035,2.47842595788747,627.8633068691751,20.692857142857143,1.8331427440459174
Illaoi,7,7.714285714285714,11.571428571428571,15.0,1.962962962962963,14.285714285714286,1276.7508623567376,2.5637031267386226,627.7734505396684,21.39761904761905,2.0337764543230885
Tristana,7,9.142857142857142,14.428571428571429,18.285714285714285,1.900990099009901,0.0,1330.9808461376551,2.8099347505788255,644.1191328141443,22.623809523809523,2.066358191104532
Yasuo,7,6.285714285714286,12.571428571428571,15.857142857142858,1.7613636363636365,71.42857142857143,934.1356673960613,2.7060539752005837,623.7636761487965,19.585714285714285,1.4975794569564302
Lux,6,11.833333333333334,8.666666666666666,30.5,4.884615384615385,33.333333333333336,1452.3664122137402,2.3872310895211655,673.8514920194308,24.01666666666667,2.1553212086259808
Lucian,6,8.833333333333334,10.833333333333334,18.666666666666668,2.5384615384615383,50.0,1032.81836596894,3.208642808912897,666.8548278190412,20.569444444444443,1.5487904156693115
Syndra,6,10.0,10.166666666666666,15.166666666666666,2.4754098360655736,33.333333333333336,1335.9107468123864,2.1311475409836067,644.8178506375228,18.299999999999997,2.071764523099956
Urgot,6,10.333333333333334,12.166666666666666,18.666666666666668,2.3835616438356166,66.66666666666667,1259.0022436320442,3.0170252078659097,648.913818133826,21.047222222222224,1.940168645588002
Morgana,5,6.8,6.6,22.0,4.363636363636363,40.0,1143.7507660878448,1.6179775280898878,629.3687436159347,16.316666666666666,1.8172983289837572
Orianna,5,11.2,10.0,23.6,3.48,40.0,1510.430667297681,3.000473260766683,686.6256507335543,21.13,2.1997877091891596
Darius,5,12.6,8.0,15.0,3.45,60.0,1254.485720420872,3.4915181447283663,800.7687352372773,15.523333333333332,1.5666017730439399
Neeko,5,9.2,9.2,16.4,2.782608695652174,40.0,1141.9547801317428,2.6704646608509877,634.9830870571479,18.723333333333336,1.7984018840945413
Ekko,5,10.0,10.8,16.8,2.4814814814814814,60.0,1071.7198468410977,1.8091895341416722,637.9451180599873,20.89333333333333,1.679956185102935
Jayce,5,15.0,14.4,19.8,2.4166666666666665,60.0,1265.0307873706274,1.6507271059871609,652.3437704703261,25.443333333333335,1.9392088108062515
Vayne,5,5.8,7.8,11.4,2.2051282051282053,20.0,713.7744034707158,2.8524945770065075,613.058568329718,18.44,1.1642841978628546
Galio,4,6.75,9.25,23.25,3.2432432432432434,100.0,924.0676373884453,1.71911695631752,632.0009394081728,17.741666666666667,1.4621301643218658
Brand,4,7.0,9.5,19.75,2.8157894736842106,25.0,1530.619805271907,2.5504630729042983,647.9316076941344,17.545833333333334,2.362316928354664
Viktor,4,8.25,11.5,18.25,2.3043478260869565,75.0,1045.3981900452488,2.5791855203619907,656.4434389140271,18.416666666666668,1.5925183010050044
Zed,4,15.0,11.5,10.0,2.1739130434782608,75.0,1417.5634077606765,1.7168870583134621,709.2824626056797,19.22083333333333,1.9985879850363089
Nidalee,3,16.666666666666668,8.333333333333334,19.333333333333332,4.32,100.0,1504.3246046149857,1.306715063520871,678.1228934404978,21.427777777777777,2.2183657551844376
Shen,3,10.333333333333334,14.333333333333334,39.0,3.441860465116279,66.66666666666667,1311.0819262038774,2.5015634771732334,661.7636022514071,26.650000000000002,1.9811937703182882
Ziggs,3,11.0,10.333333333333334,19.333333333333332,2.935483870967742,33.333333333333336,1266.9458483754513,2.411552346570397,616.0722021660649,23.083333333333332,2.056489229543164
Gnar,3,8.0,11.0,23.333333333333332,2.8484848484848486,33.333333333333336,981.4657980456026,1.498371335504886,606.0097719869707,20.466666666666665,1.6195544088795721
Aurelion Sol,3,5.333333333333333,13.333333333333334,31.0,2.725,66.66666666666667,1185.5589586523738,2.4502297090352223,616.5237366003063,21.766666666666666,1.9229737450011177
Gangplank,3,10.0,11.0,16.666666666666668,2.4242424242424243,33.333333333333336,1136.5781135754328,4.079941506214965,687.8137947843043,22.79444444444444,1.6524503029658766
Amumu,3,5.0,12.666666666666666,19.666666666666668,1.9473684210526316,33.333333333333336,787.1502590673576,0.7199345514044179,550.553586037633,20.37222222222222,1.4297432239657633
Fizz,3,14.0,15.0,15.0,1.9333333333333333,33.333333333333336,1052.0421129061535,1.5792339807587585,592.299872935197,30.605555555555554,1.7761984443668057
Tryndamere,3,11.333333333333334,15.666666666666666,18.666666666666668,1.9148936170212767,33.333333333333336,1475.7749780251977,1.6700849692352766,698.7283914444769,18.961111111111112,2.112086750868012
Garen,3,5.333333333333333,10.0,12.666666666666666,1.8,33.333333333333336,798.8832487309645,1.4690952523141236,579.0385189608838,18.605555555555554,1.3796720297029703
Diana,3,6.0,11.333333333333334,13.0,1.6764705882352942,0.0,1027.0433145009415,1.7325800376647833,583.954802259887,17.7,1.7587719298245614
Xerath,2,9.0,5.5,23.5,5.909090909090909,50.0,1524.5082765335928,2.220058422590068,645.8325219084712,17.116666666666667,2.360531910081867
Karma,2,4.5,9.0,23.5,3.111111111111111,0.0,1039.2644978783592,1.1598302687411597,579.3493635077793,17.675,1.79384765625
Zoe,2,10.0,8.0,14.0,3.0,50.0,993.4196891191709,1.5803108808290154,633.8341968911917,19.3,1.5673179105697703
Sivir,2,5.5,8.5,16.5,2.588235294117647,0.0,885.2818689690197,3.0472320975114267,657.6536312849162,16.408333333333335,1.3461217681401167
Kennen,2,7.5,10.0,18.0,2.55,0.0,1058.3946188340806,1.8026905829596411,616.2780269058295,18.583333333333336,1.7173979480462782
Jax,2,13.0,12.0,17.5,2.5416666666666665,50.0,1254.6392447741064,1.1328388401888063,636.9790964261631,24.71666666666667,1.9696709857723578
LeBlanc,2,11.0,10.5,12.5,2.238095238095238,100.0,1158.2936336076223,1.2213079255088783,637.5487223906453,19.241666666666667,1.8167923374770736
Aatrox,2,5.0,8.5,13.5,2.176470588235294,50.0,1070.1812191103788,2.0428336079077427,654.1350906095552,15.175,1.6360247821487937
Rumble,2,11.5,13.0,16.0,2.1153846153846154,0.0,1014.9768518518517,3.009259259259259,662.7546296296296,21.6,1.5314519227410848
Twisted Fate,2,6.0,13.0,20.0,2.0,0.0,1158.6373823397578,2.474226804123711,611.7256835499775,18.59166666666667,1.894047305020663
Ornn,2,5.0,17.0,19.0,1.411764705882353,0.0,635.8352402745995,0.9807126511932004,538.7839163125204,25.491666666666667,1.1801303287342095
Wukong,2,6.0,14.0,11.5,1.25,0.0,885.0289687137891,2.943221320973349,593.0011587485516,21.575,1.492457401907144
Blitzcrank,1,7.0,8.0,26.0,4.125,100.0,878.3706720977597,1.2219959266802443,709.1242362525458,16.366666666666667,1.238669653627434
Sion,1,11.0,10.0,23.0,3.4,100.0,1150.726530612245,2.0081632653061225,646.3836734693878,20.416666666666668,1.78025308782299
Miss Fortune,1,11.0,10.0,17.0,2.8,0.0,1141.9031719532554,3.7061769616026714,704.5742904841403,19.966666666666665,1.6206994597668467
Qiyana,1,13.0,9.0,12.0,2.7777777777777777,100.0,1311.009365244537,1.9979188345473466,713.0072840790843,16.016666666666666,1.8387040280210158
Shyvana,1,9.0,11.0,18.0,2.4545454545454546,100.0,1089.2546125461256,1.904059040590406,591.5867158671587,22.583333333333332,1.84124251497006
Dr. Mundo,1,5.0,6.0,9.0,2.3333333333333335,0.0,971.7195325542572,1.9031719532554259,693.3555926544241,9.983333333333333,1.401473562554175
Sona,1,5.0,10.0,18.0,2.3,0.0,738.6358099878197,0.8769792935444579,674.8355663824605,13.683333333333334,1.094541910331384
Heimerdinger,1,5.0,10.0,16.0,2.1,0.0,1267.1402214022141,2.103321033210332,555.2214022140222,18.066666666666666,2.282225102183232
Ashe,1,3.0,15.0,28.0,2.066666666666667,0.0,1323.666427030913,1.207764198418404,509.8490294751977,23.183333333333334,2.5961928934010152
Zilean,1,2.0,9.0,16.0,2.0,0.0,447.1991701244813,1.929460580912863,546.2863070539419,16.066666666666666,0.8186168394667882
Caitlyn,1,3.0,12.0,21.0,2.0,0.0,920.4339250493097,2.2090729783037473,593.5700197238658,25.35,1.5506745530670565
Sett,1,7.0,10.0,12.0,1.9,0.0,936.0800667222685,2.702251876563803,606.4553794829023,19.983333333333334,1.543526693621586
Pyke,1,9.0,15.0,19.0,1.8666666666666667,0.0,795.8511979823455,0.18915510718789408,572.7994955863808,26.433333333333334,1.3894062479360676
Yorick,1,2.0,10.0,12.0,1.4,100.0,833.5796766743649,2.725173210161663,549.9769053117783,21.65,1.515663055345595
Katarina,1,6.0,9.0,4.0,1.1111111111111112,100.0,560.2588235294118,1.6941176470588235,592.4470588235295,14.166666666666666,0.9456690098891933
