champion,games,kills per game,deaths per game,assists per game,kda,win %,dmg/min,cs/min,gold/min,avg game time,dmg/gold
Shen,1,7.0,7.0,19.0,3.7142857142857144,0.0,850.722433460076,1.1406844106463878,690.4942965779468,13.15,1.2320484581497797
Kai'Sa,1,24.0,14.0,28.0,3.7142857142857144,100.0,1809.179810725552,3.1230283911671926,666.1198738170347,31.7,2.7159973479825723
Ryze,1,13.0,10.0,24.0,3.7,0.0,1237.8398791540785,2.2205438066465257,650.7552870090634,22.066666666666666,1.902158774373259
Xerath,1,25.0,12.0,18.0,3.5833333333333335,100.0,2312.320534223706,3.30550918196995,743.3722871452421,29.95,3.1105821056413943
Alistar,1,1.0,10.0,31.0,3.2,100.0,828.2008368200836,1.00418410041841,631.4435146443515,15.933333333333334,1.311599244607892
Rammus,1,3.0,13.0,35.0,2.923076923076923,100.0,768.0667078443483,0.6300185299567634,579.4688079061149,26.983333333333334,1.325466871322589
Brand,1,12.0,14.0,28.0,2.857142857142857,0.0,1630.8921933085503,2.862453531598513,671.1524163568773,26.9,2.4299878143347735
Xin Zhao,1,11.0,8.0,11.0,2.75,100.0,813.9710789766408,2.002224694104561,763.3815350389322,14.983333333333333,1.0662703269802414
Jax,1,11.0,11.0,18.0,2.6363636363636362,100.0,1062.0055710306408,1.2813370473537604,690.6963788300836,17.95,1.537586707533473
Rumble,1,13.0,14.0,23.0,2.5714285714285716,0.0,1682.9870928088505,2.47080516287646,632.7473878303626,27.116666666666667,2.6598088355286165
Singed,1,8.0,11.0,20.0,2.5454545454545454,100.0,857.8034682080925,1.0982658959537572,649.3063583815028,17.3,1.3211074512596812
Katarina,1,8.0,13.0,24.0,2.4615384615384617,100.0,1450.088028169014,2.4295774647887325,725.9683098591549,18.933333333333334,1.9974536194979993
Lissandra,1,3.0,11.0,24.0,2.4545454545454546,0.0,808.1102362204724,1.830708661417323,602.8937007874016,16.933333333333334,1.3403859339798216
Irelia,1,13.0,15.0,22.0,2.3333333333333335,100.0,1084.7912087912089,2.8131868131868134,632.3076923076923,22.75,1.7156065345846367
Maokai,1,1.0,12.0,26.0,2.25,100.0,1046.0434782608695,1.391304347826087,569.1304347826087,23.0,1.8379679144385026
Fiora,1,12.0,16.0,24.0,2.25,100.0,1114.6788990825687,0.7621736062103034,700.8609738884968,23.616666666666667,1.5904422426292895
Leona,1,8.0,13.0,21.0,2.230769230769231,100.0,847.0521327014219,0.3981042654028436,655.8483412322275,17.583333333333332,1.2915365938258758
Nocturne,1,15.0,17.0,22.0,2.176470588235294,0.0,1406.5745192307693,2.019230769230769,631.2620192307692,27.733333333333334,2.2281944365111097
Nidalee,1,5.0,6.0,8.0,2.1666666666666665,100.0,714.6160064672595,0.6790622473726758,607.8577202910267,20.616666666666667,1.1756303862112991
Yorick,1,3.0,7.0,12.0,2.142857142857143,0.0,619.0317195325543,1.7028380634390652,634.6577629382305,9.983333333333333,0.9753787878787878
Hecarim,1,2.0,8.0,14.0,2.0,0.0,642.5904121110177,1.7661900756938604,566.4928511354079,19.816666666666666,1.1343310172813112
Gragas,1,9.0,12.0,14.0,1.9166666666666667,0.0,1063.3023255813953,0.9302325581395349,621.2093023255813,21.5,1.711665169212339
Zac,1,8.0,15.0,18.0,1.7333333333333334,0.0,1412.5586353944564,0.5756929637526652,656.9936034115138,15.633333333333333,2.1500340765261416
Corki,1,5.0,11.0,14.0,1.7272727272727273,0.0,1033.9749759384024,1.674687199230029,590.0673724735323,17.316666666666666,1.7522998629868858
Illaoi,1,7.0,13.0,15.0,1.6923076923076923,0.0,1404.3315907393578,3.3607169529499625,586.0642270351008,22.316666666666666,2.3962076611361725
Tristana,1,19.0,21.0,16.0,1.6666666666666667,0.0,1280.2692307692307,3.076923076923077,647.8846153846154,26.0,1.9760759869397446
Zoe,1,4.0,14.0,18.0,1.5714285714285714,0.0,709.3975903614457,0.6626506024096385,573.6144578313252,16.6,1.2367149758454106
Ornn,1,4.0,17.0,22.0,1.5294117647058822,100.0,681.4215952251764,1.7254476397178515,572.2951709169832,30.716666666666665,1.1906820638261562
Yone,1,11.0,17.0,15.0,1.5294117647058822,100.0,1061.6482878699942,1.775972141613465,585.3743470690656,28.716666666666665,1.8136228435455086
Gwen,1,6.0,12.0,11.0,1.4166666666666667,0.0,678.9095744680851,1.5957446808510638,667.8989361702128,12.533333333333333,1.0164854856050651
Shyvana,1,5.0,12.0,11.0,1.3333333333333333,0.0,999.2831016825164,2.896854425749817,569.0124359912217,22.783333333333335,1.7561709348966368
Volibear,1,6.0,15.0,14.0,1.3333333333333333,0.0,741.2266267763649,0.5833956619296933,500.9124906507105,22.283333333333335,1.4797527324852178
Taliyah,1,5.0,14.0,13.0,1.2857142857142858,0.0,1375.0938824954574,3.3070866141732282,569.7274379164143,27.516666666666666,2.413599540728456
Talon,1,4.0,12.0,9.0,1.0833333333333333,0.0,789.4432548179872,1.284796573875803,548.286937901499,15.566666666666666,1.4398359695371998
Vayne,1,4.0,15.0,12.0,1.0666666666666667,0.0,403.72287145242075,1.1018363939899833,553.0217028380634,19.966666666666665,0.7300307915232748
Yasuo,1,4.0,14.0,5.0,0.6428571428571429,0.0,444.5149253731343,2.9104477611940296,573.526119402985,17.866666666666667,0.7750561139845809
Gnar,1,1.0,12.0,3.0,0.3333333333333333,0.0,294.68827930174564,1.7206982543640896,529.1521197007481,13.366666666666667,0.5569065460200764
