champion,games,kills per game,deaths per game,assists per game,kda,win %,dmg/min,cs/min,gold/min,avg game time,dmg/gold
Varus,1,10.0,10.0,25.0,3.5,0.0,1033.1202046035805,2.2634271099744248,650.7161125319693,26.066666666666666,1.5876665487560429
Ziggs,1,9.0,12.0,31.0,3.3333333333333335,0.0,1263.3053892215569,2.838323353293413,640.7784431137725,27.833333333333332,1.9715166806840483
Ryze,1,7.0,7.0,16.0,3.2857142857142856,100.0,672.6984126984127,2.9931972789115644,583.718820861678,22.05,1.1524357081811825
Jinx,1,5.0,8.0,18.0,2.875,100.0,786.1655172413792,4.137931034482758,581.1724137931034,24.166666666666668,1.3527233891064436
Nidalee,1,6.0,9.0,18.0,2.6666666666666665,100.0,635.3221957040573,0.5727923627684964,563.9618138424821,20.95,1.1265340668641557
Aatrox,1,4.0,10.0,20.0,2.4,100.0,663.4239130434784,1.956521739130435,612.7173913043479,18.4,1.082756785524215
Tryndamere,1,6.0,15.0,25.0,2.066666666666667,100.0,765.4215456674474,2.3536299765807964,578.9578454332553,28.466666666666665,1.3220678356895819
Vladimir,1,5.0,11.0,16.0,1.9090909090909092,100.0,624.9832775919732,1.7558528428093645,618.6120401337793,19.933333333333334,1.01029924580326
Wukong,1,4.0,8.0,9.0,1.625,100.0,345.06807866868377,0.5900151285930408,544.1301059001512,22.033333333333335,0.6341646509300192
Mordekaiser,1,2.0,8.0,9.0,1.375,0.0,682.2327790973872,2.5653206650831355,533.9192399049881,21.05,1.2777827208826409
Pantheon,1,1.0,13.0,16.0,1.3076923076923077,100.0,429.0191526407429,0.8705745792222868,483.3778293673825,28.716666666666665,0.8875441250630358
Poppy,1,1.0,8.0,9.0,1.25,0.0,407.99058084772366,0.9890109890109889,469.6860282574568,21.233333333333334,0.8686453424245463
Quinn,1,3.0,13.0,13.0,1.2307692307692308,0.0,612.72921108742,1.535181236673774,643.0490405117271,15.633333333333333,0.9528498955535661
Lucian,1,0.0,10.0,10.0,1.0,0.0,408.5689655172414,2.741379310344828,545.4827586206897,19.333333333333332,0.749004361843353
Garen,1,3.0,9.0,5.0,0.8888888888888888,0.0,358.716577540107,3.1627196333078684,584.7822765469824,21.816666666666666,0.6134190311961123
