champion,games,kills per game,deaths per game,assists per game,kda,win %,dmg/min,cs/min,gold/min,avg game time,dmg/gold
Samira,14,17.642857142857142,10.0,18.428571428571427,3.607142857142857,78.57142857142857,2046.9052224371374,4.959381044487428,840.2746615087041,18.464285714285715,2.4359954145968667
Corki,13,15.307692307692308,11.538461538461538,19.307692307692307,3.0,53.84615384615385,2088.1501207654674,3.5820895522388057,747.97671394067,20.701282051282053,2.7917314561360804
Draven,13,11.461538461538462,10.846153846153847,18.615384615384617,2.773049645390071,69.23076923076923,1715.8366974866517,3.9145722099231666,736.1310066414896,19.689743589743593,2.330884967493698
Master Yi,13,15.846153846153847,12.23076923076923,12.76923076923077,2.339622641509434,23.076923076923077,1548.1078285603464,2.1061477794298273,725.294459887517,19.83205128205128,2.134454230907039
Ashe,12,15.333333333333334,12.333333333333334,31.333333333333332,3.7837837837837838,58.333333333333336,1929.8561639607383,3.937280079017223,772.3217482560651,22.498611111111114,2.498772264692059
Xayah,11,15.545454545454545,11.454545454545455,22.454545454545453,3.3174603174603177,27.272727272727273,2196.166271807021,5.194917079474478,780.8270514753392,21.104545454545455,2.812615505133255
Twisted Fate,10,8.6,9.8,28.6,3.795918367346939,90.0,1435.3829045889242,2.6243605901104603,651.7933130699088,22.48166666666667,2.2022056314575456
Varus,10,17.2,10.5,18.0,3.3523809523809525,60.0,1885.6867061812025,3.1041490262489417,771.4496189669773,19.68333333333333,2.444342002146898
Kayle,10,13.2,10.4,20.5,3.2403846153846154,50.0,1690.6818181818178,3.8191699604743077,719.7332015810275,20.240000000000002,2.3490396364485084
Wukong,10,15.1,10.7,18.7,3.1588785046728973,70.0,1493.7138584247261,2.0737786640079765,712.2033898305086,20.059999999999995,2.0973136041660836
Lee Sin,10,16.5,11.1,17.8,3.09009009009009,40.0,1703.9583815028902,2.145664739884393,730.6959537572254,21.625,2.3319663571984584
Karthus,10,15.4,15.8,25.7,2.6012658227848102,50.0,2527.284298719085,3.2627084508176916,739.8662692338678,20.68833333333333,3.4158663583029543
Jinx,9,15.0,8.0,24.666666666666668,4.958333333333333,88.88888888888889,1882.2636965683323,4.966887417218543,810.3311258278146,18.455555555555556,2.322832773633689
Caitlyn,9,14.777777777777779,8.666666666666666,19.444444444444443,3.948717948717949,88.88888888888889,2113.482944344704,4.165170556552963,792.2501496110114,18.566666666666666,2.667696491294331
Graves,9,13.666666666666666,7.888888888888889,17.0,3.887323943661972,55.55555555555556,1848.6065573770495,4.981084489281212,814.8549810844895,17.62222222222222,2.26863257915751
Blitzcrank,9,7.444444444444445,11.777777777777779,29.555555555555557,3.141509433962264,33.333333333333336,1065.6616388096209,0.9735018344883816,595.4798206278027,22.712962962962962,1.789584805218277
Veigar,9,12.88888888888889,11.222222222222221,20.444444444444443,2.9702970297029703,44.44444444444444,1531.7283837177247,3.363043278507764,713.8031792704217,20.153703703703705,2.14586937716263
Malphite,9,16.666666666666668,12.666666666666666,17.444444444444443,2.692982456140351,55.55555555555556,1534.3752632909257,1.4963349903108938,725.1916757940853,21.97962962962963,2.115820292077655
Sivir,8,15.5,11.5,31.25,4.065217391304348,87.5,2051.6753550242674,5.457486967463598,761.6483911558512,23.179166666666667,2.6937303076432895
Cho'Gath,8,12.125,10.875,21.625,3.103448275862069,50.0,1335.577390599676,2.479740680713128,682.0502431118315,20.566666666666666,1.9581803600071288
Tristana,8,13.5,10.25,15.375,2.817073170731707,37.5,1494.257602862254,3.5755813953488373,736.2209302325582,18.633333333333333,2.0296320594828057
Kha'Zix,8,14.125,12.5,12.75,2.15,62.5,1432.0211012199145,1.42433234421365,695.159907682163,18.956249999999997,2.0599880479221406
Yuumi,7,3.2857142857142856,5.857142857142857,33.714285714285715,6.317073170731708,42.857142857142854,507.41105223315674,0.3330809992429977,598.7055261165784,18.87142857142857,0.8475135606721541
Brand,7,10.285714285714286,10.428571428571429,23.571428571428573,3.2465753424657535,57.142857142857146,1718.0697278911566,1.8452380952380953,735.374149659864,16.8,2.3363205365402404
Gragas,7,13.571428571428571,11.0,21.571428571428573,3.1948051948051948,28.571428571428573,1656.593441579115,1.2925819802610634,692.7093282394143,22.435714285714283,2.3914698042099456
Jarvan IV,7,20.285714285714285,15.428571428571429,26.571428571428573,3.037037037037037,42.857142857142854,1688.5925925925926,1.991111111111111,750.6488888888889,24.107142857142858,2.24951054692434
Tryndamere,7,15.285714285714286,13.857142857142858,18.857142857142858,2.463917525773196,57.142857142857146,1672.3710407239819,3.251131221719457,724.4864253393665,21.047619047619047,2.308353865899701
Bard,6,16.166666666666668,7.833333333333333,26.333333333333332,5.425531914893617,66.66666666666667,2170.449802087082,2.0151133501259446,741.7920115149335,23.15833333333333,2.9259546724619683
Aphelios,6,15.833333333333334,8.0,20.666666666666668,4.5625,100.0,1785.4683352294276,5.073947667804323,785.0056882821389,21.974999999999998,2.2744654744306927
Kai'Sa,6,11.5,9.5,20.5,3.3684210526315788,16.666666666666668,1710.0920951650037,3.138910207214121,676.6615502686109,21.71666666666667,2.5272488062697773
Cassiopeia,6,12.5,10.333333333333334,21.166666666666668,3.2580645161290325,66.66666666666667,1883.4649786707032,2.427411586624467,664.7640016513004,20.18611111111111,2.833283652532479
Nasus,6,7.833333333333333,10.166666666666666,18.0,2.540983606557377,50.0,1027.4979908920438,3.4637021162603805,672.263594963836,20.73888888888889,1.528415339740831
Fiora,6,9.0,12.333333333333334,13.166666666666666,1.7972972972972974,16.666666666666668,1370.3241570288321,1.827659227887278,647.4702720312755,17.052777777777777,2.1164279137168474
Xerath,5,12.8,9.2,23.6,3.9565217391304346,80.0,1979.6702730551262,1.4322514167954663,701.8341061308604,19.41,2.820709702993555
Miss Fortune,5,15.8,12.8,26.2,3.28125,60.0,1857.2347664707704,3.5168574079802046,740.3216826476958,21.55333333333333,2.50868616981274
Pyke,5,15.8,9.8,15.4,3.183673469387755,40.0,1319.094260136914,0.8530805687203791,792.9752501316482,18.990000000000002,1.6634746922024624
Gnar,5,10.0,12.2,21.0,2.540983606557377,40.0,1452.5260770975058,2.5306122448979593,672.2721088435375,22.049999999999997,2.160622251005154
Katarina,5,14.4,12.8,17.2,2.46875,20.0,1745.2696041822255,2.2046303211351757,694.906646751307,22.316666666666666,2.511516636574671
Kalista,5,9.2,10.6,11.6,1.9622641509433962,0.0,1438.027956176804,3.8987533056290147,688.5606346807708,17.646666666666665,2.0884550811469205
Yone,5,9.2,13.6,14.6,1.75,40.0,1110.47603626943,2.7104922279792745,631.9138601036269,20.586666666666666,1.757321854101007
Ryze,4,14.75,8.5,24.0,4.5588235294117645,75.0,2384.5706678500114,4.552917683603284,809.4209008209452,18.779166666666665,2.9460206246607785
Lux,4,12.25,9.25,23.75,3.891891891891892,25.0,1562.3939570017433,1.696687972109239,662.8355607205114,21.5125,2.3571365955432437
Orianna,4,10.0,7.5,19.0,3.8666666666666667,75.0,1497.5957120980092,3.108728943338438,716.9831546707504,16.325,2.0887460219141802
Nidalee,4,17.25,10.0,19.5,3.675,50.0,1896.785391430121,2.1695895859699874,686.2954257819562,23.045833333333334,2.7638030506599227
Nunu & Willump,4,11.25,9.75,21.25,3.3333333333333335,75.0,1264.2565729827743,1.3055303717135087,668.6083408884859,18.383333333333333,1.8908776568697243
Mordekaiser,4,14.25,11.75,18.0,2.74468085106383,75.0,1447.9836916234246,2.146034099332839,669.1401037805782,22.483333333333334,2.1639469573598324
Diana,4,10.25,11.75,21.0,2.6595744680851063,75.0,1600.2427184466019,2.5970873786407767,672.1359223300971,20.6,2.380832009244547
Vladimir,4,9.0,10.5,16.5,2.4285714285714284,25.0,1603.1119791666667,2.565104166666667,638.6848958333334,19.2,2.510020183074759
Akali,4,14.0,12.25,15.0,2.36734693877551,50.0,1468.0097979179423,2.106552357624005,678.4078383343539,20.4125,2.1639045349508956
Thresh,4,1.75,10.75,23.25,2.3255813953488373,25.0,575.9439626417612,1.120747164776518,566.1641094062709,18.737499999999997,1.0172738841495028
Irelia,4,10.25,11.5,16.25,2.3043478260869565,50.0,1211.2764084507041,3.5255281690140845,670.3785211267606,18.933333333333334,1.8068544415993697
Renekton,4,9.5,14.0,20.5,2.142857142857143,50.0,1249.4812164579607,2.0155038759689923,658.747763864043,20.9625,1.8967521181837932
Yasuo,4,10.25,11.0,12.5,2.0681818181818183,25.0,1020.2547770700638,4.048124557678698,703.8641188959662,17.662499999999998,1.449505308880309
Lulu,3,6.333333333333333,7.333333333333333,17.0,3.1818181818181817,33.333333333333336,762.601809954751,2.1040723981900453,677.7828054298642,14.733333333333334,1.125141865278056
Hecarim,3,14.0,11.0,20.666666666666668,3.1515151515151514,100.0,1438.918918918919,1.5878378378378377,658.3614864864865,19.733333333333334,2.1856061577934573
Talon,3,13.0,9.333333333333334,15.666666666666666,3.0714285714285716,66.66666666666667,1553.5012073128667,2.276647119696447,740.4484304932736,16.105555555555554,2.0980545617173525
Darius,3,13.0,10.666666666666666,19.666666666666668,3.0625,66.66666666666667,1586.2616822429904,2.616822429906542,775.1962616822428,17.833333333333336,2.0462710679237093
Maokai,3,6.666666666666667,11.333333333333334,25.666666666666668,2.8529411764705883,33.333333333333336,1422.794001578532,1.7995264404104185,621.9889502762431,21.116666666666664,2.2874908001928786
Heimerdinger,3,6.666666666666667,12.0,27.0,2.8055555555555554,33.333333333333336,1672.8358208955224,2.9244402985074625,602.5466417910447,23.822222222222223,2.7762760670660906
Teemo,3,10.0,11.0,19.666666666666668,2.696969696969697,66.66666666666667,1518.731918997107,2.6759884281581483,679.5419479267116,23.044444444444448,2.234934758083399
Alistar,3,4.666666666666667,16.333333333333332,35.333333333333336,2.4489795918367347,33.333333333333336,1042.089868588385,1.2208562950402713,592.4077999152182,26.211111111111112,1.7590751991069704
Annie,3,9.333333333333334,9.0,12.333333333333334,2.4074074074074074,0.0,1277.8562653562653,1.6216216216216217,671.3882063882064,18.08888888888889,1.9033046055881868
Garen,3,10.666666666666666,10.666666666666666,14.333333333333334,2.34375,33.333333333333336,1155.8349816332297,2.2548742582650467,649.5733257982481,19.66111111111111,1.7793756851281517
Sylas,3,10.666666666666666,15.0,23.666666666666668,2.2888888888888888,0.0,1330.4577464788736,1.1468812877263583,636.956740442656,22.088888888888885,2.088772536662797
Poppy,3,13.0,14.0,15.666666666666666,2.0476190476190474,0.0,1521.8650690283928,2.0786663193539985,689.5389424329252,21.32777777777778,2.207076316326299
Anivia,3,9.666666666666666,12.666666666666666,16.0,2.026315789473684,0.0,1394.2667649226232,3.257184966838614,649.933677229182,22.61666666666667,2.1452446822985167
Senna,2,10.0,9.0,35.5,5.055555555555555,100.0,1697.5620940007643,3.645395491020252,763.1027894535728,21.808333333333334,2.22455233745944
Morgana,2,10.5,8.5,26.5,4.352941176470588,100.0,1569.4172692471288,1.735431731178222,710.3019991492981,19.59166666666667,2.209507042253521
Dr. Mundo,2,13.0,11.5,30.0,3.739130434782609,100.0,1646.5,1.72,650.98,25.0,2.5292635718455254
Riven,2,12.5,10.0,24.5,3.7,100.0,1346.3722126929674,2.6500857632933106,707.0840480274443,19.433333333333334,1.9041190597481987
Ziggs,2,7.5,8.0,22.0,3.6875,100.0,1392.6017029328286,1.5894039735099337,659.290444654683,17.616666666666667,2.1122734512893366
Camille,2,9.0,9.5,26.0,3.6842105263157894,100.0,1369.913109180204,2.3347185493010953,701.9342652058934,22.058333333333334,1.9516259243711047
Shen,2,10.5,13.5,36.0,3.4444444444444446,100.0,1017.0216776625825,2.0735155513666355,652.5918944392083,26.525,1.5584344309647602
Zilean,2,4.5,9.0,23.0,3.0555555555555554,100.0,1104.5032573289902,2.4918566775244297,611.872964169381,20.46666666666667,1.8051185818094706
Ornn,2,7.0,10.5,24.0,2.9523809523809526,50.0,1125.0371593724194,2.303881090008258,609.8596201486375,20.183333333333334,1.8447477455520351
Vel'Koz,2,12.5,13.5,26.5,2.888888888888889,0.0,1830.4891304347827,1.9157608695652175,618.0570652173914,24.53333333333333,2.9616830442524567
Rumble,2,10.5,12.5,25.5,2.88,50.0,1586.1179263949348,2.2793826671943016,682.4614166996438,21.058333333333334,2.3241136972480256
Ekko,2,20.0,15.0,19.5,2.6333333333333333,0.0,2014.0238450074514,2.4813710879284647,783.3308494783904,22.366666666666667,2.5711024228760593
Sejuani,2,8.5,10.5,18.0,2.5238095238095237,50.0,1358.5344827586207,1.7456896551724137,673.3189655172414,15.466666666666667,2.0176685231419245
Shaco,2,12.0,11.5,14.5,2.3043478260869565,50.0,863.1414868105516,0.52757793764988,665.779376498801,20.85,1.296437704858985
Syndra,2,8.0,10.0,15.0,2.3,0.0,1315.2265193370165,1.6132596685082874,569.7016574585635,22.625,2.308623298033283
Shyvana,2,18.0,15.0,16.5,2.3,100.0,1497.1613342409803,1.7154526889040163,696.1878829135466,24.483333333333334,2.1505133470225872
Malzahar,2,12.0,14.0,18.0,2.142857142857143,100.0,1613.7091121495328,3.855140186915888,681.0981308411216,28.53333333333333,2.369275496552434
Aatrox,2,6.5,10.5,16.0,2.142857142857143,100.0,1238.9606868504293,1.9249887031179396,627.4920921825576,18.441666666666666,1.9744642239889387
Jax,2,14.0,16.5,17.0,1.878787878787879,50.0,1301.7697228144987,1.7057569296375263,674.1151385927504,23.450000000000003,1.9310792004048583
Rengar,2,11.5,15.5,12.0,1.5161290322580645,0.0,1505.9268004722549,2.3140495867768593,650.2007083825265,21.175,2.31609529343405
Soraka,1,2.0,7.0,31.0,4.714285714285714,0.0,421.8853974121996,0.720887245841035,630.2772643253235,18.033333333333335,0.6693647721273975
Lissandra,1,18.0,10.0,20.0,3.8,100.0,1805.5941499085923,2.029250457038391,799.853747714808,18.233333333333334,2.257405375754251
Skarner,1,8.0,15.0,46.0,3.6,100.0,1135.111111111111,0.9841269841269841,611.1428571428571,31.5,1.8573580593215937
Zac,1,8.0,14.0,41.0,3.5,0.0,1367.4193548387098,2.108294930875576,571.036866359447,28.933333333333334,2.3946253480208206
Kayn,1,10.0,10.0,24.0,3.4,100.0,1289.0284592737978,1.354268891069676,645.6329735034348,16.983333333333334,1.9965344277245782
Braum,1,1.0,9.0,29.0,3.3333333333333335,100.0,673.1506849315068,1.4090019569471623,591.3698630136986,17.033333333333335,1.1382904794996525
Quinn,1,12.0,10.0,20.0,3.2,100.0,1744.5041705282667,1.9462465245597775,722.613531047266,17.983333333333334,2.4141592920353983
Viego,1,19.0,12.0,19.0,3.1666666666666665,0.0,2714.1749999999997,3.15,753.675,26.666666666666668,3.6012538561050853
Karma,1,5.0,7.0,17.0,3.142857142857143,0.0,1151.0543130990416,1.2140575079872205,565.6230031948882,15.65,2.035020334387709
Sion,1,11.0,11.0,22.0,3.0,100.0,1530.6446991404011,1.848137535816619,703.5816618911175,23.266666666666666,2.1755039706780694
Vi,1,12.0,11.0,20.0,2.909090909090909,100.0,1597.710280373832,1.7757009345794394,694.3457943925234,21.4,2.301029678982435
Zoe,1,16.0,14.0,21.0,2.642857142857143,0.0,1687.6620825147347,2.5540275049115913,723.1041257367388,25.45,2.3339129489757107
Rell,1,6.0,8.0,15.0,2.625,0.0,693.9978331527627,1.3001083423618636,637.2481040086674,15.383333333333333,1.0890543711108844
Sett,1,5.0,13.0,29.0,2.6153846153846154,0.0,1169.0678941311853,1.1737629459148446,633.6248561565018,14.483333333333333,1.8450474011114744
Xin Zhao,1,10.0,10.0,16.0,2.6,0.0,1097.8885135135135,1.5202702702702702,667.0439189189188,19.733333333333334,1.6459013902605788
Kindred,1,6.0,7.0,12.0,2.5714285714285716,0.0,741.3006396588486,2.6865671641791047,630.6396588486141,15.633333333333333,1.1754741860229232
Tahm Kench,1,4.0,7.0,13.0,2.4285714285714284,0.0,752.3507462686567,0.9514925373134329,577.2201492537313,17.866666666666667,1.3034034713468439
Seraphine,1,3.0,10.0,20.0,2.3,100.0,721.8495013599274,0.6527651858567544,571.6591115140526,18.383333333333333,1.262727186221334
Fiddlesticks,1,6.0,16.0,27.0,2.0625,0.0,1332.6050420168067,1.4705882352941175,569.4117647058823,23.8,2.340318772136954
Zyra,1,8.0,13.0,17.0,1.9230769230769231,0.0,1198.5048754062839,1.9501625135427954,696.2080173347779,15.383333333333333,1.7214752567693745
Qiyana,1,10.0,18.0,23.0,1.8333333333333333,0.0,1557.0197224251278,2.2352081811541273,662.0160701241782,22.816666666666666,2.3519364448857996
Ivern,1,0.0,10.0,18.0,1.8,0.0,419.76190476190476,0.7142857142857143,560.7142857142857,16.8,0.7486199575371549
Singed,1,9.0,15.0,17.0,1.7333333333333334,0.0,998.7012987012987,2.1818181818181817,600.0,19.25,1.6645021645021645
Viktor,1,2.0,11.0,17.0,1.7272727272727273,0.0,629.5422177009156,1.2207527975584944,510.21363173957275,16.383333333333333,1.2338796506759182
Taliyah,1,4.0,10.0,12.0,1.6,0.0,1492.2680412371133,2.9072164948453607,578.2886597938144,16.166666666666668,2.5804898919670554
Nautilus,1,3.0,15.0,16.0,1.2666666666666666,0.0,833.2620320855615,0.7700534759358288,519.0160427807486,15.583333333333334,1.6054648862512364
Lillia,1,3.0,9.0,7.0,1.1111111111111112,0.0,768.9556135770234,1.4099216710182767,596.710182767624,12.766666666666667,1.2886584405355737
Gangplank,1,6.0,8.0,1.0,0.875,0.0,803.5945945945946,1.7837837837837838,666.0,12.333333333333334,1.2065984903822742
